Time,ECG_Val
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",31744
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50949
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50949
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50949
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",27136
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",51717
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",25088
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50949
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",51973
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",28928
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",45573
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",32000
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",47877
"30:04 25-01-2022
",47877
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",49669
"30:05 25-01-2022
",28416
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",46853
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",45061
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",24832
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",52229
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",44805
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",37637
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",28160
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",46597
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",45061
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",31488
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",51973
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",36101
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",29696
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",52229
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",25088
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",36101
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",44805
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",27136
"30:05 25-01-2022
",47877
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",51973
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",44805
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",31488
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",49925
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48389
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",49157
"30:05 25-01-2022
",49413
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50693
"30:05 25-01-2022
",50437
"30:05 25-01-2022
",50181
"30:05 25-01-2022
",51461
"30:05 25-01-2022
",49669
"30:05 25-01-2022
",48901
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",48645
"30:05 25-01-2022
",49157
"30:06 25-01-2022
",30720
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",44805
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",46597
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48133
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",25600
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",51205
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",25856
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",51973
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",30208
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",46853
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",45061
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",31488
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",51973
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",26880
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",51205
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48133
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50949
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",25600
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",46341
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",29440
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",47877
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",51205
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",50437
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",50949
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",49157
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49925
"30:06 25-01-2022
",46853
"30:06 25-01-2022
",50693
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",50181
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",49669
"30:06 25-01-2022
",48901
"30:06 25-01-2022
",48645
"30:06 25-01-2022
",48133
"30:06 25-01-2022
",48389
"30:06 25-01-2022
",49413
"30:06 25-01-2022
",49413
"30:07 25-01-2022
",31744
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",47877
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",51717
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48133
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",27904
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",44805
"30:07 25-01-2022
",47877
